soldierId, bestSoldierPerc
47734,0.44574258126999683
47735,0.5407461125589734
47736,0.2690424433198112
47737,0.3267169990513164
47738,0.16482562988821173
47739,0.010422209268067736
47740,0.2191412919160428
47741,0.2939017122166567
47742,0.7706769367086899
47743,0.5026116741644406
47744,0.7984255859558962
47745,0.013057916000924655
47746,0.1725671638989373
47747,0.39809759708517095
47748,0.27404961641874065
47749,0.7986972156003376
47750,0.8581197731272519
47751,0.8124275254221429
47752,0.1332505865628071
47753,0.9167053656911137
47754,0.1706536695726913
47755,0.24572611431459077
47756,0.08679946620628193
47757,1.017503236003269
47758,0.20682851137269
47759,0.4663142596630955
47760,0.692927082805826
47761,0.6102314390273633
47762,0.843498066704085
47763,0.18252774592919158
47764,0.9300931794779825
47765,0.8336402073893963
47766,0.5413615770607427
47767,0.16176217020563294
47768,0.6856092893219496
47769,0.25122310552943833
47770,0.7669069270809288
47771,0.41894942143239583
47772,0.8061001961716119
47773,0.6549374599434712
47774,-0.0011185769064634941
47775,0.3775435879277336
47776,0.945786665512625
47777,0.5506433332553715
47778,0.1634415980693193
47779,0.8904910835167166
47780,0.5668229943195187
47781,0.7429446857595623
47782,0.22166160603136995
47783,0.8136671182760897
47784,0.8971380194058165
47785,0.49497461606329807
47786,0.0561747862977865
47787,0.5121117399336648
47788,0.3061302849642949
47789,0.18304224127637878
47790,0.8510971389366169
47791,0.21419495284646056
47792,0.7582679493140259
47793,0.0644588890534567
47794,0.2146320982624049
47795,0.9167209697309144
47796,0.9435413817151925
47797,0.970107266839993
47798,0.06304152592062301
47799,0.3328795146745785
47800,0.7193717496709213
47801,0.6056144273071669
47802,0.6166731576921529
47803,0.12136407497265074
47804,0.5865004340931737
47805,0.15803609915302058
47806,0.629692664718555
47807,0.3061172960303963
47808,0.9603404135216398
47809,0.7901743461303747
47810,0.09749243192395901
47811,0.8482845940486043
47812,0.18207192845809836
47813,0.07480046359277481
47814,0.05831728376818538
47815,0.7472262047143061
47816,0.060174706489218584
47817,0.5773141546563791
47818,0.7062691436294164
47819,0.28635336179329374
47820,0.7149531478369446
47821,0.8213704508464275
47822,0.05585842408356893
47823,0.053536354225798735
47824,0.32048481766791137
47825,0.9029128640456561
47826,0.4126766231617925
47827,0.21988852593660113
47828,0.8163214728300672
47829,0.41407188354283736
47830,0.8624302238326325
47831,0.7934707172111226
47832,0.8186169970322252
47833,0.8218610861288915
47834,0.7100192895338593
47835,0.6921104096930744
47836,0.5784514206020535
47837,0.693837347992954
47838,0.8729040987217798
47839,0.5925620640998457
47840,0.06387880415953333
47841,0.2854455367064979
47842,0.7555570737965451
47843,0.6659474805809391
47844,0.0531102605972775
47845,0.7642038300294398
47846,0.41202849467875446
47847,0.19330567305323043
47848,0.006583701351032122
47849,0.9061396557310959
47850,0.7045312479570889
47851,0.901944487603193
47852,0.9047515574771556
47853,0.06741550701320909
47854,0.39078004898156443
47855,0.8240784568355395
47856,0.43714336220891953
47857,0.8384862740407448
47858,0.04889530793929005
47859,0.6439828948417445
47860,0.13625986807787918
47861,0.8554718516094961
47862,0.9666559253917082
47863,0.25841286966382265
47864,0.05219079236421738
47865,0.9716406711125762
47866,0.662261206258655
47867,0.5595316637828178
47868,0.17811619733382789
47869,0.820644934122283
47870,0.22472904461903895
47871,0.4340039396399636
47872,0.3496783709255465
47873,0.9645473775651374
47874,0.9232077995402921
47875,0.7435598221751585
47876,0.2895950317198134
47877,0.15253708308533198
47878,0.20872041689611284
47879,0.15579206286917424
47880,0.18611050466532061
47881,0.4635332231029714
47882,0.2900004360845425
47883,0.2512683278122185
47884,0.6558604200386737
47885,0.4479984200613305
47886,0.1036425644306202
47887,0.8819270795615215
47888,0.789253578601602
47889,0.5831448619229604
47890,0.37947340288727266
47891,0.23966370251769192
47892,0.482585942898535
47893,0.5238110899683068
47894,0.5472005866250271
47895,0.8996380600924074
47896,0.43543930446858675
47897,0.5519941188727289
47898,0.9244178080680474
47899,0.17244944703859152
47900,0.17045117057037698
47901,0.6876435858457062
47902,0.12122311011200917
47903,0.5520052621611498
47904,0.1252081594437734
47905,0.6390767185219328
47906,0.0690096630393275
47907,0.6064582792009119
47908,0.7531967544661464
47909,0.801011707100951
47910,0.7817184389131568
47911,0.9227480759133555
47912,0.7515252724706274
47913,0.8188405336225486
47914,0.1931298674062516
47915,0.6235362424675519
47916,0.4336732798750736
47917,0.9028702188122735
47918,0.8480927183151146
47919,0.6202603176674664
47920,0.7953318091514967
47921,0.1396111064813912
47922,0.7898894525467839
47923,0.7956927097134106
47924,0.04700232090927677
47925,0.8868467759633278
47926,0.7376965475035395
47927,0.7030148900760205
47928,0.4156457070541358
47929,0.17923134156248355
47930,0.9714897098871793
47931,0.40097352604162734
47932,0.024533191480793068
47933,0.48060374466400263
47934,0.28483723102600317
47935,0.21318715954620238
47936,0.8364109884893032
47937,0.10471815673332661
47938,0.051275783558576725
47939,0.8491582851633832
47940,-0.0024408446271299263
47941,0.9298126216478493
47942,0.9191427775757623
47943,0.9478081295702621
47944,0.6439307570033013
47945,0.6691234844310785
47946,0.2539657196271867
47947,0.9141069088862512
47948,0.02545467925665313
47949,0.41906463871237215
47950,0.05471082533818544
47951,0.08779224956203358
47952,0.12470144333770099
47953,0.18866995177975687
47954,0.020866744435058877
47955,0.44129682622810207
47956,0.9727247477788483
47957,0.1357518751551192
47958,0.24969633426581941
47959,0.9780991642013297
47960,0.6510811111156678
47961,0.8991467843516865
47962,0.43548611539950693
47963,0.9618307229013572
47964,0.21772908563273807
47965,0.10582132473946877
47966,0.8824289927465152
47967,0.2347167553388801
47968,0.24806996354203267
47969,0.42515828621676555
47970,0.762370978006871
47971,0.7595015450543183
47972,0.7662047692455476
47973,0.19641236221293962
47974,0.6167878108739981
47975,0.35472789910461855
47976,0.28785487202804744
47977,0.07480564520968751
47978,0.3571161928133854
47979,0.9194186190128322
47980,0.05927866165473186
47981,0.0025396554945226477
47982,0.4567373472166307
47983,0.5463016974914108
47984,0.8407193787746667
47985,0.5390018956417899
47986,0.7403552625069223
47987,0.0013109701834061556
47988,0.6566148158040546
47989,1.0215408574454021
47990,0.19015245794196006
47991,0.07746283505097626
47992,0.664178126855389
47993,0.35033788121945003
47994,0.7745475084491025
47995,0.1807718648090548
47996,0.020049072642012222
47997,0.2355751808989929
47998,0.06903848656257486
47999,0.7220794515852933
48000,0.5666113278963287
48001,0.48414712194291604
48002,0.8043422856970881
48003,0.9120991312136111
48004,0.12163143168073391
48005,0.42207632587086774
48006,0.37824640276056054
48007,0.18404736752335216
48008,0.49029269296144573
48009,0.314168183845101
48010,-0.018149644273788144
48011,0.7827286727080531
48012,0.8526716855165106
48013,0.8561396375342141
48014,0.3687135610063164
48015,0.2950614931485076
48016,0.49739330380400393
48017,0.11790508560311153
48018,0.5002227643147186
48019,0.22490469877638614
48020,0.9799707400479725
48021,0.3151022211761613
48022,0.2123006343802302
48023,0.7622129291293396
48024,0.9173207445827882
48025,0.7600424992870525
48026,0.715795944272396
48027,0.6804476984922738
48028,-0.008810300395015425
48029,0.3300463744364339
48030,0.5998947661341778
48031,0.012775850067625761
48032,0.8804335397091534
48033,0.5324890379350977
48034,0.6362150672122804
48035,0.9179674049471025
48036,0.9340068165113706
48037,0.8104041794156456
48038,0.7678699552189241
48039,0.2845100713614355
48040,0.2421572179649134
48041,0.021245596994786082
48042,0.9490598371664916
48043,0.475608957266015
48044,0.5538515477805146
48045,0.9923411805535178
48046,0.8823555693402487
48047,0.8388563786917629
48048,0.9211061342594129
48049,0.9345557546328676
48050,0.21664781148151419
48051,0.18298660067471983
48052,0.2581519236787358
48053,0.054634703731905265
48054,0.8488143500293754
48055,0.06775834354242136
48056,0.8545377230373858
48057,0.4595304585576137
48058,0.6484502728985524
48059,0.8057193847959139
48060,0.7426261537330068
48061,0.7732110109588788
48062,0.3828375209631306
48063,0.15243653016748865
48064,0.11991903000728035
48065,0.48342972601305345
48066,0.21352207860298003
48067,0.07441616965172385
48068,0.6076412544867054
48069,0.7756427651212878
48070,0.8762602385687637
48071,0.8604589543437517
48072,0.08469192763998651
48073,0.8416878939200976
48074,0.11232710176523793
48075,0.46822837639753223
48076,0.546864321254759
48077,0.5112923378321235
48078,0.2785552094994373
48079,0.08168395720946535
48080,-0.002791180706393963
48081,0.7409460617525716
48082,0.25480014923448147
48083,0.14614471290777298
48084,0.23600921474920664
48085,0.47395299408053637
48086,0.015020860142263623
48087,0.634811836640442
48088,0.24417501990697613
48089,0.42155249480719337
48090,0.38471395190291113
48091,0.9596558579554741
48092,0.4211497749514059
48093,0.7400236803954463
48094,0.4037296560911186
48095,0.6916040127226839
48096,0.8208959466913575
48097,0.9516497001936768
48098,0.6636244560392373
48099,0.8931243890126626
48100,0.23905646349409887
48101,0.3510721912008356
48102,0.7791878199268036
48103,0.0048017698089701
48104,0.9946753354606588
48105,0.6980427899857198
48106,0.30533443365061275
