soldierId, bestSoldierPerc
47734,0.45395333107222635
47735,0.5665766290669982
47736,0.26743020069445006
47737,0.32820000976089764
47738,0.15835363687532575
47739,0.005966389968211687
47740,0.2247410680019584
47741,0.29015951255552
47742,0.7394114936945895
47743,0.48809651736227005
47744,0.8193605870176783
47745,0.014456318022596039
47746,0.18510593029388636
47747,0.38796377527854115
47748,0.26256073212165454
47749,0.7979094526067749
47750,0.8470717814846649
47751,0.8072254566313095
47752,0.12535482805007847
47753,0.9255224884974016
47754,0.16231485038333843
47755,0.24054033129567584
47756,0.09487221021576464
47757,1.0
47758,0.21827643773761587
47759,0.4396837556421341
47760,0.6857049198073171
47761,0.6080319580234417
47762,0.839367195659003
47763,0.18382025128423482
47764,0.9181353733668236
47765,0.8523995446610617
47766,0.5345852681449661
47767,0.1607429554403624
47768,0.6972322668328508
47769,0.24277568259151275
47770,0.7698978580327378
47771,0.4264358984257475
47772,0.8236762854031363
47773,0.6627176099715695
47774,0.0014910005902538685
47775,0.36949337260290516
47776,0.9629655113245275
47777,0.5351508267558589
47778,0.1669766233373529
47779,0.8849832487892051
47780,0.5742000987038802
47781,0.7219348767335718
47782,0.20879285155875993
47783,0.8892931574342902
47784,0.8955320724781695
47785,0.510210762987811
47786,0.05318457971199318
47787,0.48963125190361195
47788,0.29501140321437386
47789,0.17925443252339734
47790,0.847881578571837
47791,0.22369237644781864
47792,0.7823258550948708
47793,0.13676476840400376
47794,0.19832490213417853
47795,0.9186674551648302
47796,0.928671854035354
47797,0.9830559266815166
47798,0.08152817581937857
47799,0.3784204509498999
47800,0.7346405352829202
47801,0.6405482189655944
47802,0.6137951222361904
47803,0.10760738464075374
47804,0.5994816732535906
47805,0.15939358632495512
47806,0.6311740949545324
47807,0.3040294610570682
47808,0.945914212040766
47809,0.782961696254715
47810,0.0835955257701247
47811,0.8558714031688333
47812,0.19220033897442293
47813,0.0682706871211556
47814,0.05391263584191298
47815,0.7479219733826066
47816,0.05376273806416487
47817,0.5952148563276514
47818,0.7215714258921597
47819,0.27010528402208117
47820,0.6921619954447626
47821,0.8300452161734482
47822,0.06043418700100789
47823,0.047722121587266325
47824,0.3146389045286604
47825,0.8994311892402227
47826,0.4314987048377606
47827,0.2360843025649343
47828,0.8262823427465202
47829,0.43676769681435174
47830,0.8527555161731235
47831,0.798699314643575
47832,0.8239280628287009
47833,0.8144334922136771
47834,0.7084800168598728
47835,0.6998229899827391
47836,0.5660420779252961
47837,0.6962883520855694
47838,0.8653988886309858
47839,0.6044715485160517
47840,0.0655775287868533
47841,0.28641472926673106
47842,0.7798519380629316
47843,0.6819051467195498
47844,0.04904434289799252
47845,0.7473771770565365
47846,0.41393788616440086
47847,0.1822915805984151
47848,0.003630772348183449
47849,0.9061196346784641
47850,0.7110016641765058
47851,0.8964858373381057
47852,0.8935294763062449
47853,0.06113729766885202
47854,0.40867709167266897
47855,0.799708592063467
47856,0.4503447632450325
47857,0.8423921555879617
47858,0.040094527293057465
47859,0.6899085022839724
47860,0.12594586053670095
47861,0.8679674589336654
47862,0.9655409480588926
47863,0.2593094695402925
47864,0.043637214705016525
47865,0.9748624970206698
47866,0.7025546012238957
47867,0.5755804092596313
47868,0.18837718858725555
47869,0.8285781282061182
47870,0.2145071343382282
47871,0.43507345177010964
47872,0.3394540820135818
47873,0.9579868822831121
47874,0.9125781888191005
47875,0.7581952853319316
47876,0.28830685160981134
47877,0.15347495804814384
47878,0.20359281480774397
47879,0.14124458740603846
47880,0.18201314337211627
47881,0.4382550656398949
47882,0.2837581980608047
47883,0.24773773718587244
47884,0.6670002716028689
47885,0.4605958098272761
47886,0.10563636521704996
47887,0.8846213967596381
47888,0.7887651569747571
47889,0.588061943068785
47890,0.37547017778782116
47891,0.2287451280228684
47892,0.4880728933541607
47893,0.5033289264937026
47894,0.5568982096163198
47895,0.8658582641450838
47896,0.41401340108569523
47897,0.5595611677808643
47898,0.9329681616775927
47899,0.1691810579903179
47900,0.17449654125600716
47901,0.7193968713890988
47902,0.11079131709295179
47903,0.5543255240720752
47904,0.12186515306179901
47905,0.6203087120691573
47906,0.06310124662791852
47907,0.6247325736320049
47908,0.730980737671105
47909,0.7817087609135667
47910,0.7968159012433778
47911,0.921530896228757
47912,0.7291959256557579
47913,0.8218517349558558
47914,0.1691283450130131
47915,0.6230391985181829
47916,0.4160884608168591
47917,0.9179868818502523
47918,0.8619128370694227
47919,0.6292329214668546
47920,0.8067690386042241
47921,0.13436049369584382
47922,0.8067587593717118
47923,0.8093599024865326
47924,0.04888515403470924
47925,0.8896580629584843
47926,0.7424499160836306
47927,0.7496070498811418
47928,0.3848226553757848
47929,0.16780004645382007
47930,0.9722542751500187
47931,0.39688601842943283
47932,0.017571983771909723
47933,0.49558448339148886
47934,0.2896007554233449
47935,0.2183280650662282
47936,0.8376531937614649
47937,0.10549440242621742
47938,0.055893627338193586
47939,0.8507951616285339
47940,0.0
47941,0.9418307885950763
47942,0.9242545667313298
47943,0.9616417681424678
47944,0.6316165491720542
47945,0.6710426416110624
47946,0.25508035877114854
47947,0.9077499055728764
47948,0.019763890474247342
47949,0.4035079488000684
47950,0.048642510910594836
47951,0.08894853411346099
47952,0.11531584094113968
47953,0.18673100388272185
47954,0.026513898591906924
47955,0.4486113502441116
47956,0.9545076684519265
47957,0.1356574204575629
47958,0.24338570098507786
47959,0.9861233978025303
47960,0.6350248943261112
47961,0.9073018800085055
47962,0.45508330661329405
47963,0.9710201757029522
47964,0.2570399858963885
47965,0.10696789357978022
47966,0.8923726779011403
47967,0.22357260774498408
47968,0.2463687228115735
47969,0.4535025246092491
47970,0.7773995887991736
47971,0.7626242230200033
47972,0.7597896909486208
47973,0.2088604445057155
47974,0.611923096222333
47975,0.3491108705495174
47976,0.2938332064693645
47977,0.07903476248610813
47978,0.3602028069165015
47979,0.9174110292764788
47980,0.06206796982723781
47981,0.007902648206451703
47982,0.45367047941999067
47983,0.5377154190571101
47984,0.8613037077574663
47985,0.5506485622994612
47986,0.752461458849121
47987,0.0
47988,0.6488746588925782
47989,1.0
47990,0.17785482787212253
47991,0.06895178035633427
47992,0.6580399310221774
47993,0.3429835640503578
47994,0.8023486222688498
47995,0.1865748423713175
47996,0.023860190929150312
47997,0.2317619563434758
47998,0.0643333560159535
47999,0.701059373708488
48000,0.5909458290013556
48001,0.48641336911176986
48002,0.7938705435510769
48003,0.9127084690779146
48004,0.11217163091668134
48005,0.44417553979890206
48006,0.3862978382502438
48007,0.16608989623129924
48008,0.5121432797797514
48009,0.31009527455463737
48010,0.0
48011,0.787443259388777
48012,0.8507119084877603
48013,0.863767202847477
48014,0.3886774693832192
48015,0.2851867826260964
48016,0.5042387420350416
48017,0.13032391144185868
48018,0.5001150349954708
48019,0.2384745728259798
48020,0.9866402033800941
48021,0.32563201619230137
48022,0.21055398693865782
48023,0.7596503683841982
48024,0.9293349252136105
48025,0.7821282902723694
48026,0.7195341070703958
48027,0.6733439558646199
48028,0.0
48029,0.3359718163593922
48030,0.626386576315251
48031,0.0035156888563984082
48032,0.8999121800648324
48033,0.5511442800571005
48034,0.6662496341653332
48035,0.9285245646515032
48036,0.9343751717650406
48037,0.8130356181116103
48038,0.7677461929289306
48039,0.2911849897360413
48040,0.23164996942132934
48041,0.012945853699624841
48042,0.9489368887463587
48043,0.45721638915648727
48044,0.5507002685107829
48045,0.98422378341839
48046,0.8900940984051782
48047,0.8275418385452411
48048,0.8656458506764684
48049,0.9182919603825253
48050,0.19534802116422317
48051,0.17927825101981845
48052,0.25408268606916823
48053,0.051819883213847166
48054,0.8500985148360034
48055,0.09982384367956787
48056,0.8581185101804967
48057,0.45809776948884756
48058,0.6421937621578415
48059,0.7991672198502713
48060,0.7414016855401544
48061,0.7672313151858092
48062,0.39518835412929415
48063,0.14725072991588933
48064,0.12097349874218204
48065,0.49348268561814296
48066,0.21383404729313757
48067,0.07111432250146384
48068,0.6085253305874037
48069,0.7817140167193182
48070,0.8565831072031911
48071,0.857977399693854
48072,0.08825468026113659
48073,0.8502064368930788
48074,0.10684837921726603
48075,0.49015983032219695
48076,0.5661244548180535
48077,0.5501952279006552
48078,0.30061574206670927
48079,0.07667718726169422
48080,0.0
48081,0.7277809283957664
48082,0.25377944459358076
48083,0.1451395861746112
48084,0.22926141579963996
48085,0.45725131561422516
48086,0.018463721213765886
48087,0.6561985572143223
48088,0.2187483077316348
48089,0.40143814239784714
48090,0.39212698936850865
48091,0.9797507889039945
48092,0.4139498714937206
48093,0.7405133013034835
48094,0.44985718121451773
48095,0.7023783196373654
48096,0.8429248481734906
48097,0.9554154679972959
48098,0.6782202391356036
48099,0.897006410344211
48100,0.22725091558849614
48101,0.3467661544107796
48102,0.7540088450009992
48103,0.019315129059850496
48104,0.9819892817517204
48105,0.688966277329599
48106,0.31847091565214025
48107,0.1416908084101087
48108,0.7972429430942756
48109,0.18088193249115314
48110,0.17400360097167855
48111,0.3404452645509504
48112,0.9563500854306086
